0,"I am SO Duval , I remember when there was a JCPenney and a Montgomery Wards / Jefferson Wards in the Gateway Mall"
0,<user> its so good ! I can not stop watching it ! But I saw breaking bad before this and I thought he would have used sulfuric acid or somethin
1,Bought me some vitamins the other day . <repeated> got home and realized they were for ppl <number> +
0,Institute Of Health Coumadin Therapy <url>
1,Migraine all night . More Tylenol & ice pack on my neck in early am .
1,My allergies were acting up so I popped a couple benedryl and now
1,Vyvanse makes my head fall asleep
0,<user> <user> <user> <user> <user> * takes a sip from my water *
0,"Cream Lilies , cream roses , minty green hydrangeas . <repeated> And they smelled so fresh ! <hashtag> mane events </hashtag> <url>"
0,It ' s been too long since I had some tbh . <repeated>
1,RT <user> : Sun glasses & Advil
1,<user> norco and penicillin mixture on an empty stomach
0,RT <user> : If you could use a dose of happy right about now : <url> <url>
1,RT <user> : Need to start buying Zzquil again .
1,<user> oh I am watching Sandra . <repeated> What a lovely lady . I can understand her MRI scan situation . I need diazepam & eye mask to get in
1,When some ppl take xanax they wake up feeling blehh in the morning but for some reason i feel motivated . Its like im rejuvenated <hashtag> great sleep </hashtag>
1,RT <user> : blocking all family members on social networks so they stop telling my mum when I am on xanax and shit . LIKE SHE CANT TE
0,"Quotes from men today : "" Are you wearing a bathrobe ? "" "" You look summer - ery "" "" You look like an adult today "" Peanut gallery not appreciated"
1,What I hate most about Dexter is that we are supposed to believe Deb did not taste the xanax in her water . That stuff tastes like poison .
0,""" What kind of hot sauce do you have ? "" We have sriracha and tobasco . "" can I get cholula ? "" ( )"
1,<user> midol is the mvp
1,<user> dam lol idk then tea and Vicks woulda been my solution
0,the look he gave me after he farted in bed . <hashtag> sulfur </hashtag> <hashtag> dead </hashtag> <url>
1,RT <user> : I have never popped a xan or a Molly
0,I need some eucalyptus mint from bath & bodyworks . <repeated>
0,We Tried It : CeraVe Baby Skin Care : CeraVe We Tried It : CeraVe Baby Skin Care Who tried it : Amy Jamieson . <repeated> <url> <hashtag> baby </hashtag>
0,"simple pleasures sure do add a dose of joy to everyday life , do not they ? <url> <hashtag> SJOTW </hashtag>"
1,". <repeated> <user> difference being I managed to find my Mr Right . I know yours is out there , too . Sertraline & my dog are my other BFFs <wink>"
0,Should have been going at <number> it ' s currently <number> no closer to getting any food in my belly guna have to take some supplies to put me on
1,Regular strength Tylenol is shit
0,"RT <user> : We re excited to announce our <number> speaker lineup , incl . <user> , <user> & more ! <url> http"
0,"RT <user> : I need some "" Bitch Be Gone "" spray"
0,<user> shit idk ! Papaya is good for back pain . <repeated> But pineapples and any kind of berries are good for pain reliever ! <repeated> I promise you that
0,"Dieing after a week of <time> , <time> , <time> and <time> wake ups . Why can not babies just talk ?"
1,Am I getting super super old if I just had to apply cortisone cream to three different spots on my body before bed ?
1,I Left My Vitamins At Home .
1,Can someone pass me like <number> Benadryl ? Ambien ? Anything .
1,Benadryl makes me super hype . I am hoping it does not do the same thing to Alston
1,<user> I eat antacids like candy and water is the only thing that taste good . Plus I am in pain at night can not sleep . Hope I am ok .
1,RT <user> : Ativan is a helluva drug ! Especially when mixed with a little Haldol and Benadryl <hashtag> ERPROBLEMS </hashtag>
0,"<user> well rn I am at petunia house , if you wanna come here or meet me at my house later ?"
1,"I would literally be dead without my reactine , benedryl and epipen <hashtag> allergic to life </hashtag>"
1,"my doctor done prescribed me hydrocondone pills for my pain , im feeling swazzy"
1,I have lived off tums the past week
1,<user> Panadol not working . Getting worse
0,Why is it so hard to find clove in this city
0,my face lot of blackhead and big pore what to do ? Maybe try a good exfoliant . Like the Origins charcoal mask . . <repeated> <url>
1,RT <user> : Taking Arnica prior to childbirth helps reduce bruising and speeds up the healing process <hashtag> pregnancy tips </hashtag> <hashtag> mum to be </hashtag> <hashtag> healt </hashtag>
0,<user> doc prescribed me <number> diff kinds and nothing is helping . How long did it last for you
1,My back has gone into spasm for the 1 st time since uni . It was sore yesterday but it ' s fucked today . Need to get some anti inflammatories
0,lol my doctor prescribed me some tabs & ' iain even know it .
0,I will be your prescription . come & take a dose of me
0,<user> I wrote that same message to my E . She did not get it
0,I need a dose of my baby right about now
0,<user> : Thank u timebombco for my complexion cocktail w / a shot of chlorophyll . Looking forward <url>
1,I am in desperate need of water / agua / wai and some ibuprofen .
0,Situ kece Berat ? Tajir ? Gaul ? Religious ? Pinter ? Well amien for that ! You can post whatever you want itu <url>
0,Check out the road testers thoughts of the Rosehip and Shea Body Scrub <user> <hashtag> b bloggers </hashtag> <user> <url>
0,"Guess who just got a dry "" tobacco "" vapor"
0,Oh here let me go buy some Lysol
1,My dad ' s trying to find accutane on amazon lol
0,Olive Garden was delicious just now . Headed home now with my Beauty Princess . <repeated> baths and bed time ! <repeated> <happy>
0,<user> what <elongated> no more mcc ? ! <repeated>
0,Doctor finally agreed I need long term pain plan and prescribed me a patch thing woo ! <repeated> feeling happy
0,RT <user> : Wait less than one month til <user> oh my god
0,Recent study : women with sufficient levels of vitamin D were twice as likely to get pregnant compared to those with vitamin D deficiency .
0,RT <user> : Next person to nominate someone for the ice bucket challenge I am gonna fkn put sulfuric acid in ur bucket
0,I sense a crash comin soon
1,"<user> oh that ' s good , good luck ! Myself ill dose off on atarax because this day is a nightmare and i can not breath anymore"
0,<user> <url> cinnamon and clove and nutmeg ! <hashtag> spot the spice </hashtag>
1,""" We only have <number> Advil left . Two of you are fucked . "" <hashtag> live tweeting struggle bus </hashtag>"
0,Congrats to the Pastor E . And Dr . Ruth Richardson ! Presiding Bishop Ellis officiated the wedding ! Best wishes on . <repeated> <url>
0,Ugh . I need a shot . <repeated> of liquor hahaha ! Just one or a few <wink>
0,"RT <user> : Maybe she ' s born with zits , maybe it ' s methamphetamine"
0,Animal Aid : Say ' No ' To Ice Bucket Challenge <url>
1,"WingStop , The Blacklist on Hulu Plus , and Ambien . Gotta be rested for breakfast and work tomorrow"
1,Might be switching over to that good ole ibuprofen
0,"And , I will try to do a <hashtag> FODMAP </hashtag> / Poorly Absorbed Carbohydrate blog to update you on it <happy> <hashtag> wheat free </hashtag> <hashtag> lactose free </hashtag> xx"
0,"A quiet , early morning moment at the Old Stone Farm . Hydrangeas , quail eggs , raw honey , and the <url>"
1,Slept <number> hours last night . <repeated> thank you Benadryl . <repeated>
0,Mr . Brady had me like <url>
0,Longest day ever . I need a beer and the hawks game in front of me .
0,RT <user> : Schedule today for <user> <hashtag> The Cowboy Rides Away </hashtag> <url>
0,Early Harvest Sugar Beets - view from inside the harvester <hashtag> ont Ag </hashtag> <hashtag> farming </hashtag> <url>
1,This benedryl needs to kick in already . I need sleep
1,RT <user> : Pop a Vyvanse and instantly get an Ivy League scholarly mentality . <hashtag> Macroeconomics Is My Bitch </hashtag>
0,Gonna need to wean myself off Eazy - E tunes before my son ' s language skills form .
1,Dude just asked me if he could find adderal in bookstore to focus in his CNA class . He has no idea what hes in for . <repeated>
0,Got silver nitrate all over my arm at work and now it just looks dirty and it does not wash off
1,I put him to sleep every time got em in here snoring like he took nyquil <wink>
1,<user> I literally want to rip my skin off when I take vicodin
0,<number> tier wedding cake with cascading sugar ivory roses diamonds and sugar hydrangeas <url>
1,Right now I wish I could take Nyquill and sleep in my dark bedroom for <number> hours uninterrupted .
1,"<user> Dude , that ' s what I felt like until two thirty last night lol . It felt like I was on adderall or some shit man"
0,<user> About as funny as a dose of salts .
1,I need some perocets the pain I am in
0,Legs are itchy today . <repeated> Do not see any bug bites though . <repeated> Time to rub on the Aveeno .
1,<user> <user> headache but its sinus . i have taken nurofen and put my head over steam bluegh . <repeated> x
0,Get a dose of dancehall mix here by yours truly <url> <url>
1,"<hashtag> Methotrexate </hashtag> , a RA medication . <repeated> I have some worries . <repeated> help ? ! <repeated> <url> <hashtag> medication I </hashtag> <hashtag> Some </hashtag> <hashtag> worries help </hashtag>"
1,""" <user> : Adderall had me <url>"
1,Niquil and Thermaflu cocktail will do
1,"I was young , dumb , and full of tums"
0,RT <user> : Getting started developing great plans for coming year . <user> <user> <user> <user> <url>
0,Finally got a chance to take a good pic of my <hashtag> mugswap 14 </hashtag> goodies ! Thanks again ablueswallow for my <url>
0,"Good luck today , and keep the streak going ! <repeated> <user> <user> <user> <user> <user> <user> <user> <user>"
1,Nothing sets the mood on a first date like stirring your drink with your finger to detect the presence of benzodiazepines . <hashtag> undercover colors </hashtag>
0,"RT <user> : When you mean to type okay but type "" olay "" <url>"
1,I just took some benadril and hydrocodine because i cant sleep smh im so tired
0,"Feel the sniffles ? Fight that cold with a shot of lemon , ginger , raw honey and cayenne pepper ! <hashtag> potent </hashtag> <hashtag> immune booster </hashtag> <url>"
0,"Everytime I hear & sing "" Am I wrong - nico & vinz "" I get chills"
1,"Yes , I am very excited . You just can not tell because I am on Zoloft ."
0,<user> they prescribed me that too in the ER but mine was a suppository since I could not keep anything down . You do not want that shit lol
0,Best . Surprise . Ever .
1,"RT <user> : Melatonin , thank you for being there for me when I need to sleep ."
1,<user> <user> <user> yah thats why i dnt want to bring him in . <repeated> Ima just give him tylenol when hes due n hope for the best
0,Happy I grew up in a natural remedies household . Whatever my mom does is working better than what the doctor prescribed me .
0,""" <user> : girl your album and kim mixtape is the most anticipated music on the music scene California love you boo . <repeated>"
0,<user> my essure failed and I reported my adverse event to the <hashtag> FDA </hashtag> and we have almost <number> reports and <hashtag> FDA </hashtag> is not helping
0,"<hashtag> Americana Baby </hashtag> : Weird Al - style rewrites of great Americana songs , for babies / parents . Sung by original artists , so it ' s awesome . Who ' s in ?"
1,Tums you saved my life again ! For what could be possibly the 8 0 th time this week . <hashtag> Heart Burn </hashtag> feeling relieved
1,<user> I am gonna put numbing cream next time lol if it does not help . I am done too
0,Getting ready to make some Goat ' s Milk Soap this week ; and maybe some more Eucalyptus and Oatmeal Honey soap . Exfoliants here we come !
1,Asked Brian to get me benedryl and he brought me the whole pharmacy <url>
0,"RT <user> : <hashtag> Patriots </hashtag> win it , <number> - <number> in Minneapolis ! <hashtag> N Evs MIN </hashtag> <url>"
0,<user> : Semen contains the same amount of Vitamin C as an orange . <user> whoever makes up this science really likes BJs
0,MasonLodge : Madden <number> / EA SPORTS UFC / Misc : <url>
1,<user> : Novacane is still that shit .
0,"Organic veggies & chicken sausage . <repeated> YUM - OH ! The chicken sausage is antibiotic free , humanely raised , nitrate & . <repeated> <url>"
0,ALL MY DRAFTS GOT DELETED FUCK I HAD SOME GOOD SHIT IN THERE
1,Taking shots of your 6 mths old nurofen . <repeated> because nothing else has worked so far and your dying <hashtag> that </hashtag>
1,"Phone on "" do not disturb "" . <repeated> Abt to let this zzQuil hit . & I am out ."
1,I better start eating ibuprofen like its skittles to make it through fit camp tonight .
0,RT <user> : Sept . <number> : Marikina Diversion Rd ( Golden Meadows - Kingsville ) not passable to all type of vehicle due to flooding accdg .
0,"Too poor for freederm . Colgate , the best spot cream I ever did purchase . Yes , I m talking about toothpaste . <hashtag> piss pff pimples </hashtag> <hashtag> student problems </hashtag>"
1,<user> just take a Benadryl
0,RT <user> : ATTENTION <user> ! Here ' s a helpful Club visual aid that shows just how far The Proclaimers are willing to walk : http :/ /
0,<number> Reasons To Start Working Out Outside <url> <hashtag> mood </hashtag> <hashtag> focus </hashtag> <hashtag> commitment </hashtag> <hashtag> weight </hashtag> <hashtag> energy </hashtag> <hashtag> vitamin D </hashtag> <hashtag> exercise </hashtag> <hashtag> fitness </hashtag>
0,"Dip you in sulfuric acid , then wrap your ass in plastic ."
0,Can not wait to share with you all this beauty regimen I have been using with the <hashtag> neutrogena </hashtag> visibly <url>
1,<user> have you tried excedrine ?
0,It ' s time I give you a dose of your own medicine .
0,"RT <user> : [ Jesus at the bar ] "" Oh , I will just have a water "" * winks at camera *"
0,"Pretty flowers w pretty <user> honey maca protein pancakes . Despite the rain , it ' s going to be a <url>"
1,<user> : I feel great muscle relaxers got me <elongated> there <elongated>
0,A new favorite : Jauz x At Dawn We Rage - Proppa Demands ( Original Mix ) <user> by <user> <url> on <hashtag> Sound Cloud </hashtag>
1,I do not want to be induced . <repeated> smh I wasn ' t induced last time but they put me on pitocin and it makes the contractions STRONG AS FUCK !
1,RT <user> : popped a xan before school and now I do not know where I parked
1,RT <user> : I WOULDVE RATHER POPPED A XAN THEN MET YOUR BITCH ASS
0,I am still distraught about Mark Sloan ' s death . <hashtag> mcsteamy 4 eva </hashtag>
0,Hi <user> my new Santa ' s Magical Sleep Spray is <percent> natural and will help little ones sleep at Christmas <hashtag> SBS </hashtag> <url>
0,I am so hungry and watching the food network is not helping me any . <repeated> now I am ready for it to be <number> so I can be off work and go smash <elongated>
0,RT <user> : Amazing science gif time ! In this photo we have sodium polyacrylate mixed with water . It looks like snow ! <url>
1,This is why you do not drink after you have taken ambien . Things get weird .
0,Keep your skin young and healthy with Olay Regenerist ! <url> <hashtag> glam crowd </hashtag>
1,RT if you ve signed up for the <money> fast acting Advil Film - Coated coupon <hashtag> fast relief </hashtag> <url> <hashtag> fast advil fanatics </hashtag> <hashtag> sponsored </hashtag>
0,<hashtag> Homeopathy Homeopathy </hashtag> is ? empowering medicine - <hashtag> Homeopathy </hashtag> <url>
0,"Soon no more BET , MTV , VH1 , Nickelodeon , CMT , ComedyCentral for suddenlink folks ! tf we gon watch ?"
0,RT <user> : It ' s the first of the month <url>
0,"Loved this lecture by Adora Cheung <user> from HomeJoy on building products , getting feedback and growth <url> <hashtag> cs183b </hashtag>"
0,My mom literally drained the house in Clorox . <repeated> has she not heard of Lysol ? ! <repeated>
1,"Ugh . Have a cold . Nearly <number> weeks pregnant . Benadryl , do your thing ."
0,"I am gonna log off , I am not making sense . Sedation starting to kick in I hope . Thank you <user> <user>"
1,Ibuprofen does wonders though
0,RT <user> : Space Jam would have brought me more joy .
1,I need Xanax
1,The things I ' d do for a xnanax right now .
1,Ask me for favors when my adderall is in full swing .
1,<user> <user> here . Have a slice of pizza . / she smirks giving her a slice and Advil /
0,AIRBORN MONDAYS
0,"RT <user> : <hashtag> SCOTUS </hashtag> decision NOT to hear same - sex marriage cases this session means marriages can cont in states incl : Va . , Okla . ,"
0,<hashtag> Gut Issues Feeling </hashtag> fatigued & fuzzy ? Regain your mental sharpness with my homeopathic course . - <hashtag> Homeopathy </hashtag> <url>
1,Why will not my Vyvanse ware off already ? I want sleep
1,I need some adderall
0,<hashtag> Hormones Get </hashtag> rid of hormone imbalances using specific homeopathic protocols taught here . - <hashtag> joe tte calabrese </hashtag> <url>
1,Going back to work this weekend and going to get nexplanon Monday
0,"<user> Yeah very good , she ' s starting to commission now , this is more that she ' s dome <url>"
0,"Adovia Anti Wrinkle Facial Moisturizer Cream with Dead Sea Minerals , Collagen , Retinol and Lactic Acid Premier Anti Healthy Product"
1,<user> do you take a multi vitamin ? Might be b - <number> deficiency or anemia . <sad>
1,King Henrik gets <hashtag> Fast Relief </hashtag> w / fast acting Advil to relieve aches and pain every game <url> <hashtag> fast advil fanatics </hashtag> <hashtag> sponsored </hashtag>
0,RT <user> : Bundles of hydrangeas create a magnificent train centerpiece <user> <url>
0,<user> that looks like my inhaler
0,I need a bigger closet for all the clothes I will never wear .
0,<user> whenever you begin a new tweet . there ' s a symbol for drafts
1,<user> adderall does not have any cool effects on me anymore
0,Atleast I took a cute selfie today lol <url>
0,No weight watchers no lipo
0,"Yep , I just made an aluminum foil ankh . <hashtag> Death </hashtag> <hashtag> Sandman </hashtag> <hashtag> Roller Derby </hashtag> <hashtag> hard to find last minute pieces of your costume </hashtag>"
1,This month ' s <hashtag> Melatonin </hashtag> stash . <repeated> how many mg ' s do you give your <hashtag> Autistic Child </hashtag> <url>
0,"' Hi , post for me and hide my id . <repeated> got married <number> months ago . <repeated> in august i missed my pees so i took some preg tests . <repeated> <url>"
1,<user> NITA <elongated> ! You got any norcos
0,I need a new sponsor . My sponsor does not help me the way she should ; (
0,"<user> LMAO ! Ama buy him a "" baby on board "" sign too ! Asi if we ever go visit he has it for angie & alli"
1,<user> lol were on the same cycle I got mine today too . <repeated> I have been poping ibuprofen left and right ! Feel better boo
0,Looked up prices of tummy tucks . <repeated> Put that on my Christmas list until I looked at pictures of the scars it leaves . <repeated> I will just do sit - ups
0,"Essential to my fall / winter season : raven , peppermint , lemon , thieves , eucalyptus , clove and lavender <url>"
0,RT <user> : Adding some fabulosity to <hashtag> Jameson SAFW </hashtag> <user> <user> <user> <url>
0,<user> despite my clear and utter hatred of Cheng as a candidate .
0,Little Mans Nursery . Need to get some more fun stuff on the walls ! Love the new diaper table changer <url>
0,"My course addresses these skin issues : poison ivy & oak , impetigo , acne , & more ! Heal skin disease with homeopathy : <url>"
1,RT <user> : Ain t no party like an Advil Twitter party <hashtag> Fast Advil </hashtag> <url> <hashtag> fast advil fanatics </hashtag> <hashtag> sponsored </hashtag>
1,Ain t no party like an Advil Twitter party <hashtag> Fast Advil </hashtag> <url> <hashtag> fast advil fanatics </hashtag> <hashtag> sponsored </hashtag>
1,Nights I do not take zquil <elongated> im up bullshittin and hungry
1,""" Cool compresses will help cut down swelling . Treat cuts and abrasions with anti - bacterial and bandages . """
1,<user> have tried some baby Vicks tonight and some snuffle bubble bath . Fingers crossed it does the trick .
1,maybe when I take this benadryl I can get some some sleep .
0,"Turmeric Vitality Tea ~ <percent> organic with turmeric root , ginger root , cocoa , cinnamon , cardamom , lemon and clove . ! <repeated> <url>"
0,and hylan
1,"<user> te de manzanilla , heat pads , <number> - <number> advil ( that does it for me ) and staying warm ! No cold stuff . If u do not have a heat pad ( cont"
1,Benadryl knocked my babe smooth TF out . I am so bored now
0,"Jojoba oil - a great night time face oil whatever your skin type ; it balances sebum production . Can add argan , rosehip or avocado if u like ."
1,You will never know true pain until you get Vicks VapoRub in your eye . <hashtag> Ow </hashtag>
1,RT <user> : rise & shine pop a xan & pass the time
0,RT <user> : God always has a relief for every sorrow and a plan for every tomorrow .
1,<user> pop a xanx
1,Meditation - more effective for pain relief than morphine <url> <user>
1,"Today I had to get someone at work younger than me to open the child lock cap on my LIQUID paracetemol , idk how I manage living alone"
1,A promethazine will do the trick
1,My head is pounding . And ibuprofen is not working . <repeated> <annoyed> I really do not like being sick .
0,<user> : i cant wait till i see this everyday <url> makes me so broody
0,"RT <user> : Lemon & lavender bath salts with Himalayan , Dead Sea & Epsom salts & rose petals for a relaxing bath <hashtag> twitter sisters </hashtag> ht"
0,Got a shot of the partial solar eclipse this afternoon ! <repeated> This is looking at it through several layers <url>
1,Zoloft is making my stomach a wreck . This is horrible .
1,I gotta drink zquil <elongated> to fall asleep
0,I am just ready to get some great ass sleep !
0,RT <user> : Pop a pimple I am sweatin
0,"RT <user> : Brixton <hashtag> Loop </hashtag> feat <user> , Jackson Ellis and Kieran Jones <url>"
0,I need a foot rub
0,<user> no scary for me at all please <user> <user> <user> <user> <user> <user> <user>
0,One time a doctor prescribed me sour patch kids
1,"If you are a student of mine , ages <number> + , I have probably put some arnica gel on your aches and bruises <url>"
0,Thanks to all who made Fitness Fest a motivating morning ! <user> <user> <user> <user> <user>
0,""" <user> : Want to be part of Olay Conversations ? Send your entries for Olay s <hashtag> Best Beautiful </hashtag> INSTAGRAM promo <url>"
0,Alko recalls Fireball liqueur over propylene glycol concerns | Yle Uutiset | yle . fi <url>
0,<user> excessive levels of propylene glycol .
1,You all ever tried adderall ? Let me change ya life .
0,"<user> <user> I gave him the money for it , but he used it elsewhere"
0,"<user> And a big child , too . * Just hugs him and laughs * Suit suits you better than lyrca ."
1,Where ' s the tums gone ? ! <repeated>
0,RT <user> : Magnesium : How to Get Enough and Which Foods Are Best <url> via <user>
0,"<user> [ NEW MIXTAPE ] RNA "" From The Ground Up "" <url>"
1,"RT <user> : WHEN THEY SAY TAKE A "" CHILL PILL "" THEY MEAN POP A XAN & STFU"
0,<number> word literature review for my dissertation completed two days before it ' s due in . I think I need a bottle of wine to celebrate
0,Had to get that off my chest . <repeated> <hashtag> GM </hashtag> lol <url>
1,RT <user> : Sunglasses & Advil . RT <user> : My head hurts so bad .
0,RT <user> : Happening during the break on <user> <url> <user> <user> <user>
1,"Just weighed myself for the first time in a week . Weighing in at <number> , fully clothed . My first week off prednisone , not close to my goal but"
0,Managed to put baby Sofeya to sleep . Now sakit pinggang .
0,Daytona USA Review ( Saturn ) | <url> <url>
0,A reminder ! Read ingredients ! This has <hashtag> breast cancer </hashtag> <hashtag> parabens </hashtag> & <hashtag> antifreeze </hashtag> amidst other terrible <url>
1,if I take the whole bottle of ibuprofen . <repeated>
0,"<user> Next year will not be a big deal because I can take PTO . This year , I am in a bind ."
0,<user> god I would do anything to have a shot of liquor & & one of those . I need a stress reliever
0,"<hashtag> eat well </hashtag> <number> <hashtag> fertility </hashtag> , esp foods that are rich in vitamins D & C , iron , calcium & folic acid <url>"
1,Just found a great answer on <user> to : Right bundle branch block and Z - pack ( Azithromycin ) prescribed for . <repeated> <url>
1,So much tums for dessert ! <repeated> Worth it !
1,Consider Bromelain & Arnica Montana before & after your procedure to reduce bruising & swelling . <hashtag> implant facts </hashtag> <url>
0,My legs feel like they are Guna drop of
1,<user> there is not enough Valium and bourbon in my house to let us sleep well after this ! <hashtag> Boomer </hashtag> <hashtag> section 91 </hashtag> <hashtag> O Uvs Baylor </hashtag>
1,Eady said he had a dream I popped a molly & he gave me a laxative & made me shit it out
1,Pregnancy Update Vlog Week <number> : Product Review of Arnica Montana <date> : <url> via <user>
0,""" Do not die in the wilderness when God just took you out of Egypt "" WOW <elongated> ! - <user> <hashtag> TDP House </hashtag> <hashtag> Out Of My Hands </hashtag>"
1,"RT <user> : that xan took me under , patron brought me back"
1,My doctor prescribed me medicine for headaches and it still does nothing for me . Why <elongated> ? <repeated>
0,I need an ass rub
0,Real life : I am addicted to BuzzFeed . <user>
1,The drugs they gave me at the hospital are called acetaminophen which looks like ace taemin which is my biases solo coincidence I think not .
1,"Pregnancy Update : Week <number> Home Birth Necessities , Arnica Montana <url> on <user>"
1,Its early but I am about top go to sleep . I am taking some oxycodine
1,If vaccines are so good then why do not the pharma companies stand behind their products ? WE assume liability in Canada ? Does not seem right ! <repeated>
0,I need a back rub
0,Tonight = editing Pressure Points thanks to feedback from my wonderful beta readers
0,"Why at <time> am I sat up worrying about work , there ' s nothing I can do at this time of the bloody morning <hashtag> i care </hashtag> <hashtag> work </hashtag>"
1,"RT <user> : My "" no more Roaccutane "" selfie . Hooray ! Before and after on the blog today ( <url> <url>"
1,<user> aww that ' s awesome ! Good effort <happy> pleased for u . hmm <elongated> I have heard epilim is bad but never tried it . Keppra is my epilim <sad>
0,"For natural products , I buy as much as I can afford . <url> <hashtag> Listerine Team </hashtag> <hashtag> Listerine </hashtag>"
1,Oh mylanta . <repeated> It is finished and it was divine . Pinned on my Pinterest board <happy> go . try . It . now . <url>
1,RT <user> : I be eating xanax like yellow m & ms
1,These percocets got me like . <repeated> Omg
0,A Dose of Mothering Inspiration <url>
0,RT <user> : Without communication there is no relationship ; without respect there is no love ; without trust there ' s no reason to contin
0,finally doctor has prescribed me something
1,I need something to make me pass tf out . <user> bring me xanax . Or something .
1,A day full of codeine and Tramadol and the pains still kicking my arse . Night night xx
0,"And I do think Band Aid <number> is doing a wonderful thing , I just think people should help without 1 Direction goading them into it , you know ?"
0,Talk about a dose of realty . Here is the real Mark Sanchez .
1,Thank u Jesus & the advancement of medicine for fentanyl .
0,""" She was tough in the best sense of the word . She ' d taken blows , the disappointments , and had worked <url>"
0,"<user> ooh true . I had told my doctor no need in giving me the pills cause I wasn ' t gone take them , so he prescribed me the gummies"
0,RT <user> : Need a dose of wanderlust ? Here are <number> dream trips to inspire your next trip : <url> <url>
1,The 1 st remedy I learned was Arnica for bruises and other injuries . <hashtag> boiron learn </hashtag>
1,I have like <number> Valium and <number> norco .
1,need tyelnol or advil asap .
0,Allure readers swear by AVEENO Daily Moisturizing Lotion and here s why # <url> <hashtag> Aveeno Advocates </hashtag> <hashtag> sponsored </hashtag>
0,<user> <user> my little boy gets massive mouth ulcers from toothpaste with sodium lauryl sulphate ? x
0,Check out Women ' s DISNEY Winnie the Poo & Tigger Shirt Size Small Button Corduroy Purple <hashtag> DISNEY </hashtag> <url> via <user>
1,just popped aleve
1,There should be a warning label on Benadryl : DO NOT snapchat after taking this medication
0,Hot bath and bed
1,<user> oh <elongated> nothing debating on taking this Tylenol yet or not . It knocked me out yesterday lol .
1,"<user> yea , it was so bad I had to take a Dilaudid cuz I was doubled over"
0,Brought me a charger & found my other one OMG
1,My teeth and my head hurt Finna fry me a piece of fish and I am taking this Advil PM Imma be knocked out
1,"Time to play the "" is this an amoxicillin rash or something more contagious ? "" game . Yay ."
1,"Sending this back today . Zofran pump , you will not be missed . <hashtag> Pregnant Lady Problems </hashtag> <url>"
0,Having More side effects from the medication than pain relieving effects ! Getting tired of it now ! Roll on <number> days <hashtag> surgery </hashtag> <hashtag> Chronic Pain </hashtag>
1,<number> weeks ! Still rockin ' Ralf ( my Zofran pump ) & only <number> days until we see our babe on an ultrasound ! <repeated> <url>
0,""" We need friends who tell us what we need to hear . Not what we want to hear . Your eyebrows suck . That shirt makes you look wide . Dump him ."
1,<user> take some Benedryl ! <repeated> ( I did that several times hoping my bladder would also enter into a coma )
0,RT <user> : Vodka is at least <number> times more effective than most facial cleansers . Tightens pores & prevents acne .
1,I hate when I take an Adderall before work then we are not busy .
1,I woke up more sick than i was lastnight . ughh nothing is helping . i tried sudafed for the congestion and gargled salt water for my throat ! <repeated>
0,Feeling stressed and overwhelmed and resting does not help you recover ? Suffer from Adrenal Fatigue ? <url>
0,Feeling stressed and overwhelmed and resting does not help you recover ? Suffer from Adrenal Fatigue ? Burning the . <repeated> <url>
1,RT <user> : Xanax will do me good .
1,"I have a serious issue with not being able to stick to a medicine taking regiment . Vitamins Nope , daily prescribed medicine Nope ! need help !"
1,"Hope this clove oil helps a lil , my mouth is in so much pain"
0,Just a dose of reality <user> <url>
1,Even the Black Friday Snapchats make me wanna down a bottle of Xanax . What an awful tradition .
0,Already gotten a kenwood stand mixer for half price plus discount <hashtag> winning </hashtag>
0,"NEVER , ever be without On Guard ! I am serious . The beadlets are a good way to get a dose of wellness whenever . <repeated> <url>"
0,<hashtag> NE Bvs IOWA </hashtag> if Huskers had not missed those two field goals we would be winning ! <repeated>
0,We got the <hashtag> Hintzen </hashtag> <hashtag> Christmas Tree </hashtag> ! <repeated> Hopefully this year it ' s a little more reasonable . <hashtag> yeah right </hashtag> <url>
1,"* waking up with a horrid hangover , I leave <user> sleeping and go search for Tylenol *"
1,Ran out of gaviscon and heartburn is so bad it ' s keeping me awake <hashtag> help </hashtag>
0,. <user> <hashtag> e cigs </hashtag> save lives . read the science . FOUR ingred ' nts . No dangers from ' second hand vapor ' per peer reviewed studies . <hashtag> bill 45 </hashtag>
1,RT <user> : <user> lol you need the strongest dose of adderal lol
0,"RT <user> : Malvin and Camden , Birdville High School <url>"
1,I need adderall
1,RT <user> : Nia ' s car flipped & Cameron stayed asleep ? What was she on Baby Super strength similac benadryl ? <hashtag> LH <elongated> </hashtag>
1,<user> ? <repeated> yeah ? ! <repeated> and novacaine wtf
1,RT <user> : Pop a xan pill to forget that
1,Waiting for <number> minutes so I can have a terrible lozenge . Ew
0,"<user> <user> Please please please , no more Janssen ."
1,"It ' s perfectly legal to apply for state nursing licenses while under the influence of ambien , I checked ."
1,I almost overdosed on Advil last time I had this toothache
0,A dose of HOPE <url> via <user>
0,Nitrate Levels Rising In The North Pacific Ocean Due Go Human Acti . <repeated> - Nitrate levels are rising relatively rapi . <repeated> <url>
1,<user> flip ! Fevers scare me too ! <repeated> We find best is to alternate calpol & Nurofen every <number> hrs . That way u can give meds more often
1,Time to play lots of Skyrim as I ease off Vicodin . A + to waning muscle spasms .
1,<user> <user> <user> <user> Do you want some Midol with those hormones Darin ?
1,"<user> I think I was taking too much xanax or something , <hashtag> drugged the whole relationship </hashtag>"
